"","city","state","long","lat","value"
"575","City Of Industry","CA",-117.96,34.01,2
"576","Clackamas","OR",-122.5525,45.43,4
"577","Claremont","CA",-117.7125,34.1025,4
"578","Clarendon Hills","IL",-87.95,41.8,1
"579","Clarion","PA",-79.38,41.21,1
"580","Clark","NJ",-74.31,40.63,1
"581","Clarkesville","GA",-83.52,34.6,1
"582","Clarks Summit","PA",-75.7,41.49,1
"583","Clarksburg","MD",-77.28,39.23,2
"584","Clarksburg","WV",-80.28,39.28,1
"585","Clarkston","MI",-83.4,42.725,2
"586","Clarkston","WA",-117.04,46.42,2
"587","Clarksville","IN",-85.77,38.31,1
"588","Clarksville","MD",-76.94,39.21,1
"589","Clarksville","TN",-87.326,36.554,5
"590","Clay","NY",-76.23,43.19,1
"591","Clayton","CA",-121.95,37.95,1
"592","Clayton","GA",-83.4,34.88,1
"593","Clayton","MO",-90.335,38.645,2
"594","Clayton","NC",-78.44,35.66,2
"595","Clearfield","UT",-112.02,41.12,1
"596","Clearwater","FL",-82.742,27.978,10
"597","Cleburne","TX",-97.41,32.34,1
"598","Clementon","NJ",-75.04,39.8,1
"599","Clemmons","NC",-80.38,36.02,1
"600","Clemson","SC",-82.825,34.6875,4
"601","Clermont","FL",-81.6966666666667,28.4866666666667,3
"602","Cleveland","GA",-83.76,34.6,1
"603","Cleveland","OH",-81.7125,41.4775,16
"604","Cleveland","TN",-84.86,35.21,3
"605","Cleveland Heights","OH",-81.58,41.51,2
"606","Cleves","OH",-84.76,39.17,1
"607","Clifton","CO",-108.46,39.09,1
"608","Clifton","NJ",-74.14,40.83,2
"609","Clifton","VA",-77.41,38.83,1
"610","Clifton Park","NY",-73.7766666666667,42.86,3
"611","Clifton Springs","NY",-77.17,42.97,1
"612","Clinton","IA",-90.19,41.84,1
"613","Clinton","MD",-76.89,38.77,1
"614","Clinton","MS",-90.33,32.33,1
"615","Clinton","UT",-112.06,41.14,1
"616","Clinton Pointe","MI",-82.9,42.55,1
"617","Clinton Township","MI",-82.92,42.63,3
"618","Clive","IA",-93.75,41.6033333333333,3
"619","Closter","NJ",-73.96,40.97,2
"620","Cloverdale","CA",-123.01,38.78,1
"621","Clovis","CA",-119.701,36.83,10
"622","Clovis","NM",-103.2,34.42,1
"623","Clute","TX",-95.42,29.04,1
"624","Clyde","OH",-82.96,41.37,2
"625","Coachella","CA",-116.22,33.7,1
"626","Coalinga","CA",-120.36,36.14,1
"627","Cockeysville","MD",-76.635,39.47,2
"628","Cocoa Beach","FL",-80.61,28.36,2
"629","Coconut Creek","FL",-80.19,26.29,2
"630","Coconut Grove","FL",-80.235,25.73,2
"631","Cody","WY",-109.05,44.52,1
"632","Coeur D'alene","ID",-116.794,47.71,5
"633","Cohasset","MA",-70.8,42.22,1
"634","Colby","KS",-101.06,39.36,1
"635","Colchester","CT",-72.33,41.57,1
"636","Cold Spring","KY",-84.42,39.01,1
"637","Colfax","CA",-120.95,39.1,1
"638","College Park","MD",-76.935,39,2
"639","College Station","TX",-96.3222222222222,30.6111111111111,9
"640","Collegeville","PA",-75.48,40.16,1
"641","Colleyville","TX",-97.125,32.885,2
"642","Collierville","TN",-89.7033333333333,35.05,3
"643","Collinsville","IL",-90.01,38.68,1
"644","Colma","CA",-122.46,37.67,2
"645","Colonial Heights","VA",-77.39,37.25,1
"646","Colorado Springs","CO",-104.786428571429,38.8885714285714,42
"647","Colton","CA",-117.313333333333,34.0566666666667,3
"648","Columbia","MD",-76.8514285714286,39.2014285714286,7
"649","Columbia","MO",-92.34875,38.9475,8
"650","Columbia","SC",-80.9869230769231,34.0492307692308,13
"651","Columbia","TN",-87.06,35.6,1
"652","Columbia Nw","SC",-81.17,34.07,1
"653","Columbus","GA",-84.9375,32.53,4
"654","Columbus","IN",-85.905,39.2175,4
"655","Columbus","MS",-88.43,33.52,1
"656","Columbus","NE",-97.37,41.44,1
"657","Columbus","OH",-82.9831111111111,40.03,45
"658","Colville","WA",-117.91,48.55,1
"659","Commack","NY",-73.285,40.8275,4
"660","Commerce","CA",-118.15,34.02,1
"661","Commerce","GA",-83.46,34.26,1
"662","Commerce City","CO",-104.79,39.885,2
"663","Commerce Township","MI",-83.44,42.6,1
"664","Compton","CA",-118.2375,33.8825,4
"665","Concord","CA",-122.021666666667,37.97,12
"666","Concord","MA",-71.36,42.46,1
"667","Concord","NC",-80.69,35.41,7
"668","Concord","NH",-71.49,43.22,1
"669","Conifer","CO",-105.3,39.5333333333333,3
"670","Conroe","TX",-95.48,30.2975,4
"671","Conshohocken","PA",-75.29,40.09,1
"672","Converse","TX",-98.32,29.5,1
"673","Conway","AR",-92.425,35.09,4
"674","Conway","SC",-79.01,33.8,1
"675","Conyers","GA",-84.015,33.64,2
"676","Cookeville","TN",-85.505,36.155,2
"677","Coolidge","AZ",-111.52,32.99,1
"678","Coon Rapids","MN",-93.3,45.16,3
"679","Coos Bay","OR",-124.21,43.36,1
"680","Copiague","NY",-73.41,40.69,1
"681","Coppell","TX",-96.99,32.97,2
"682","Copper Mountain","CO",-106.15,39.5,1
"683","Copperas Cove","TX",-97.88,31.12,1
"684","Coral Gables","FL",-80.2683333333333,25.7283333333333,6
"685","Coral Springs","FL",-80.2414285714286,26.2728571428571,7
"686","Coralville","IA",-91.5966666666667,41.6833333333333,3
"687","Cordova","TN",-89.7775,35.155,4
"688","Corinth","TX",-97.04,33.13,1
"689","Cornelia","GA",-83.55,34.51,1
"690","Cornelias","OR",-123.05,45.52,1
"691","Cornelius","NC",-80.8766666666667,35.48,3
"692","Cornelius","OR",-123.04,45.52,1
"693","Corning","CA",-122.2,39.93,1
"694","Corolla","NC",-75.81,36.3,1
"695","Corona","CA",-117.545,33.8641666666667,12
"696","Corona Del Mar","CA",-117.87,33.6,1
"697","Coronado","CA",-117.18,32.69,1
"698","Corpus Christi","TX",-97.368,27.714,5
"699","Corte Madera","CA",-122.515,37.93,4
"700","Cortez","CO",-108.58,37.35,1
"701","Cortlandt Manor","NY",-73.88,41.31,1
"702","Corvallis","OR",-123.271666666667,44.575,6
"703","Cos Cob","CT",-73.6,41.04,1
"704","Costa Mesa","CA",-117.903888888889,33.6688888888889,18
"705","Cotati","CA",-122.7,38.33,1
"706","Cottage Grove","MN",-92.945,44.825,2
"707","Cottage Grove","OR",-123.05,43.8,1
"708","Cottonwood","AZ",-112.01,34.73,1
"709","Couer D'alene","ID",-116.79,47.69,1
"710","Council Bluffs","IA",-95.8466666666667,41.2366666666667,3
"711","Countryside","IL",-87.875,41.785,2
"712","Covina","CA",-117.89,34.092,5
"713","Covingtion","WA",-122.11,47.36,1
"714","Covington","KY",-84.51,39.09,1
"715","Covington","LA",-90.11,30.44,2
"716","Covington","WA",-122.1125,47.36,4
"717","Craig","CO",-107.55,40.51,1
"718","Cranberry Township","PA",-80.1,40.69,3
"719","Cranbury","NJ",-74.4733333333333,40.32,3
"720","Cranford","NJ",-74.295,40.655,2
"721","Cranston","RI",-71.46,41.76,1
"722","Crescent City","CA",-124.2,41.76,1
"723","Crestview","FL",-86.57,30.73,1
"724","Crestview Hills","KY",-84.58,39.02,1
"725","Crestwood","IL",-87.74,41.65,1
"726","Crestwood","KY",-85.49,38.34,1
"727","Crestwood","MO",-90.38,38.56,1
"728","Creve Coeur","MO",-90.44,38.67,2
"729","Crosby","TX",-95.06,29.89,1
"730","Cross Roads","TX",-96.99,33.23,1
"731","Crossville","TN",-85.04,35.96,1
"732","Crowley","TX",-97.35,32.57,1
"733","Crown Point","IN",-87.36,41.43,1
"734","Crystal","MN",-93.36,45.05,1
"735","Crystal Lake","IL",-88.3066666666667,42.2266666666667,3
"736","Cullman","AL",-86.84,34.15,1
"737","Cullowhee","NC",-83.18,35.31,1
"738","Culpeper","VA",-77.97,38.485,2
"739","Culver City","CA",-118.396666666667,34.0016666666667,6
"740","Cumming","GA",-84.158,34.184,5
"741","Cupertino","CA",-122.03125,37.33,8
"742","Cutler Bay","FL",-80.365,25.58,2
"743","Cuyahoga Falls","OH",-81.492,41.14,5
"744","Cypress","CA",-118.0275,33.81,4
"745","Cypress","TX",-95.69,29.96625,8
"746","D'iberville","MS",-88.89,30.45,2
"747","Dacula","GA",-83.9166666666667,34.04,3
"748","Dahlonega","GA",-83.98,34.53,1
"749","Dale City","VA",-77.33,38.65,1
"750","Dallas","GA",-84.785,33.96,2
"751","Dallas","NC",-81.18,35.32,1
"752","Dallas","OR",-123.31,44.93,2
"753","Dallas","TX",-96.832808988764,32.8604494382022,89
"754","Dalton","GA",-84.975,34.78,2
"755","Daly City","CA",-122.471666666667,37.685,6
"756","Damascus","MD",-77.2,39.29,1
"757","Damascus","OR",-122.46,45.42,1
"758","Dana Point","CA",-117.7,33.484,5
"759","Danbury","CT",-73.472,41.398,5
"760","Danvers","MA",-70.94,42.55,1
"761","Danville","CA",-121.958333333333,37.8083333333333,6
"762","Danville","VA",-79.425,36.595,2
"763","Daphne","AL",-87.91,30.65,1
"764","Dardenne","MO",-90.76,38.77,1
"765","Darien","CT",-73.47,41.08,1
"766","Darien","IL",-87.97,41.75,1
"767","Darnestown","MD",-77.29,39.1,1
"768","Davenport","FL",-81.64,28.23,1
"769","Davenport","IA",-90.5325,41.57,4
"770","Davidson","NC",-80.86,35.5,1
"771","Davie","FL",-80.25,26.065,4
"772","Davis","CA",-121.741111111111,38.5488888888889,9
"773","Davison","MI",-83.54,43.04,1
"774","Dawsonville","GA",-84.05,34.35,1
"775","Dayton","NV",-119.58,39.26,1
"776","Dayton","OH",-84.162,39.731,10
"777","Daytona Beach","FL",-81.05,29.1975,4
"778","Daytona Beach Shores","FL",-80.97,29.15,1
"779","Dayville","CT",-71.92,41.85,1
"780","De Pere","WI",-88.09,44.45,1
"781","Deadwood","SD",-103.73,44.38,1
"782","Dearborn","MI",-83.2133333333333,42.3166666666667,3
"783","Dearborn Heights","MI",-83.3,42.33,2
"784","Decatur","AL",-86.98,34.575,2
"785","Decatur","GA",-84.2725,33.76,4
"786","Decatur","IL",-88.96,39.89,2
"787","Decatur","TX",-97.6,33.23,1
"788","Dedham","MA",-71.175,42.245,2
"789","Deer Park","IL",-88.05,42.16,2
"790","Deer Park","NY",-73.315,40.76,2
"791","Deer Park","TX",-95.115,29.67,2
"792","Deerfield","IL",-87.84,42.16,2
"793","Deerfield Beach","FL",-80.12,26.315,4
"794","Dekalb","IL",-88.74,41.935,4
"795","Del Mar","CA",-117.2475,32.9575,4
"796","Del Rey Oaks","CA",-121.84,36.59,2
"797","Del Rio","TX",-100.9,29.39,1
"798","Delafield","WI",-88.375,43.05,2
"799","Deland","FL",-81.3,28.99,1
"800","Delano","CA",-119.25,35.78,1
"801","Delavan","WI",-88.61,42.63,1
"802","Delaware","OH",-83.09,40.29,2
"803","Delran","NJ",-74.94,40.02,1
"804","Delray Beach","FL",-80.108,26.448,5
"805","Deming","NM",-107.99,32.24,1
"806","Denham Springs","LA",-90.96,30.495,2
"807","Denton","TX",-97.131,33.207,10
"808","Denver","CO",-104.95746835443,39.7321518987342,79
"809","Denville","NJ",-74.495,40.88,2
"810","Depew","NY",-78.7,42.875,2
"811","Deptford","NJ",-75.1,39.83,2
"812","Derby","CT",-73.06,41.31,1
"813","Derby","KS",-97.24,37.645,2
"814","Des Moines","IA",-93.6771428571429,41.5757142857143,7
"815","Des Moines","WA",-122.305,47.385,2
"816","Des Peres","MO",-90.4433333333333,38.6,3
"817","Des Plaines","IL",-87.885,42.015,2
"818","Desert Hot Springs","CA",-116.5,33.95,1
"819","Desoto","TX",-96.84,32.6,2
"820","Destin","FL",-86.4166666666667,30.3866666666667,3
"821","Detroit","MI",-83.1418181818182,42.3209090909091,11
"822","Devon","PA",-75.41,40.05,1
"823","Diamond Bar","CA",-117.826666666667,33.9933333333333,3
"824","Dickinson","ND",-102.8,46.88,1
"825","Dickinson","TX",-95.08,29.45,1
"826","Dickson City","PA",-75.64,41.47,1
"827","Dillon","CO",-106.055,39.63,2
"828","Dillon","MT",-112.63,45.22,1
"829","Dinuba","CA",-119.4,36.55,1
"830","Dixon","CA",-121.84,38.46,2
"831","Dobbs Ferry","NY",-73.86,41,1
"832","Doral","FL",-80.3566666666667,25.8,3
"833","Dorchester","MA",-71.07,42.29,1
"834","Doswell","VA",-77.45,37.84,1
"835","Dothan","AL",-85.45,31.27,1
"836","Douglasville","GA",-84.73,33.715,2
"837","Dover","DE",-75.53,39.175,2
"838","Dover","NH",-70.89,43.22,1
"839","Downers Grove","IL",-88.0075,41.8125,4
"840","Downey","CA",-118.128,33.938,5
"841","Doylestown","PA",-75.13,40.3,3
"842","Draper","UT",-111.86,40.53,1
"843","Dresher","PA",-75.17,40.14,1
"844","Duarte","CA",-117.975,34.135,2
"845","Dublin","CA",-121.89375,37.70625,8
"846","Dublin","GA",-82.945,32.54,2
"847","Dublin","OH",-83.1277777777778,40.0966666666667,9
"848","Dubuque","IA",-90.7066666666667,42.5,3
"849","Dulles","VA",-77.42,39.03,1
"850","Duluth","GA",-84.1433333333333,33.9955555555556,9
"851","Duluth","MN",-92.134,46.804,5
"852","Dumfries","VA",-77.33,38.6,2
"853","Dumont","CO",-105.6,39.76,1
"854","Duncanville","TX",-96.92,32.65,1
"855","Dunedin","FL",-82.76,28.02,1
"856","Dunkirk","MD",-76.66,38.72,2
"857","Dunwoody","GA",-84.34,33.935,2
"858","Dupont","WA",-122.635,47.09,2
"859","Durango","CO",-107.88,37.2775,4
"860","Durham","NC",-78.9366666666667,35.9606666666667,15
"861","Duvall","WA",-121.99,47.73,2
"862","Dyer","IN",-87.51,41.49,1
"863","E Wenatchee","WA",-120.28,47.4,1
"864","Eagan","MN",-93.19,44.814,5
"865","Eagle","CO",-106.83,39.66,1
"866","Eagle","ID",-116.34,43.69,2
"867","Eagle Mountain","UT",-111.97,40.36,1
"868","Eagle River","AK",-149.563333333333,61.3333333333333,3
"869","Easley","SC",-82.54,34.83,1
"870","East Amherst","NY",-78.7,43.03,1
"871","East Boston","MA",-71.02,42.385,2
"872","East Brunswick","NJ",-74.4,40.46,1
"873","East Grand Rapids","MI",-85.61,42.95,1
"874","East Greenbush","NY",-73.71,42.6,1
"875","East Greenwich","RI",-71.45,41.66,1
"876","East Hampton","NY",-72.19,40.96,1
"877","East Hanover","NJ",-74.37,40.805,2
"878","East Lansing","MI",-84.484,42.736,5
"879","East Longmeadow","MA",-72.51,42.07,1
"880","East Lyme","CT",-72.22,41.365,2
"881","East Norriton","PA",-75.31,40.14,1
"882","East Northport","NY",-73.32,40.85,2
"883","East Peoria","IL",-89.59,40.67,1
"884","East Point","GA",-84.5,33.655,2
"885","East Ridgefield","NJ",-74,40.83,1
"886","East Rutherford","NJ",-74.085,40.82,2
"887","East Setauket","NY",-73.07,40.9,1
"888","East Wenatchee","WA",-120.29,47.41,2
"889","Easton","MA",-71.13,42.02,1
"890","Easton","MD",-76.08,38.7766666666667,3
"891","Easton","PA",-75.275,40.705,2
"892","Eastvale","CA",-117.59,33.96,1
"893","Eatontown","NJ",-74.05,40.29,1
"894","Eau Claire","WI",-91.47,44.79,3
"895","Eden Prairie","MN",-93.424,44.858,5
"896","Edgemont","PA",-75.44,39.98,1
"897","Edgewater","CO",-105.053333333333,39.75,3
"898","Edgewater","MD",-76.56,38.94,2
"899","Edgewater","NJ",-73.98,40.81,2
"900","Edgewood","NM",-106.19,35.06,1
"901","Edgewood","WA",-122.29,47.25,1
"902","Edina","MN",-93.3355555555556,44.8866666666667,9
"903","Edinburg","TX",-98.175,26.285,2
"904","Edison","NJ",-74.34,40.545,6
"905","Edmond","OK",-97.4714285714286,35.6442857142857,7
"906","Edmonds","WA",-122.353333333333,47.795,6
"907","Edwards","CA",-117.93,34.92,1
"908","Edwards","CO",-106.59,39.64,1
"909","Edwardsville","IL",-89.975,38.79,2
"910","Effingham","IL",-88.57,39.14,1
"911","Eglin Afb","FL",-86.53,30.47,1
"912","El Cajon","CA",-116.953846153846,32.7923076923077,13
"913","El Centro","CA",-115.56,32.795,4
"914","El Cerrito","CA",-122.313333333333,37.9166666666667,3
"915","El Dorado Hills","CA",-121.0725,38.68,4
"916","El Jebel","CO",-107.09,39.39,1
"917","El Monte","CA",-118.0375,34.07,4
"918","El Paso","TX",-106.42619047619,31.8014285714286,21
"919","El Segundo","CA",-118.391428571429,33.9171428571429,7
"920","El Sobrante","CA",-122.3,37.98,1
"921","Elburn","IL",-88.47,41.9,1
"922","Eldersburg","MD",-76.9466666666667,39.4066666666667,3
"923","Elgin","IL",-88.34,42.06,2
"924","Elizabeth","CO",-104.61,39.36,1
"925","Elizabeth","NJ",-74.17,40.66,1
"926","Elizabeth City","NC",-76.25,36.29,1
"927","Elizabethtown","KY",-85.84,37.71,1
"928","Elizabethtown","PA",-76.59,40.14,1
"929","Elk Grove","CA",-121.414545454545,38.4190909090909,11
"930","Elk Grove Village","IL",-87.9966666666667,42.0033333333333,3
"931","Elk River","MN",-93.56,45.32,1
"932","Elkhart","IN",-85.965,41.69125,8
"933","Elko","NV",-115.77,40.84,2
"934","Elkridge","MD",-76.78,39.21,1
"935","Ellensburg","WA",-120.54,46.9925,4
"936","Ellenton","FL",-82.51,27.53,1
"937","Ellicott City","MD",-76.824,39.254,5
"938","Ellijay","GA",-84.485,34.67,2
"939","Elmhurst","IL",-87.945,41.8975,4
"940","Elmhurst","NY",-73.8725,40.735,4
"941","Elmira","NY",-76.82,42.1,1
"942","Elmont","NY",-73.7,40.71,1
"943","Elverson","PA",-75.83,40.15,1
"944","Elyria","OH",-82.08,41.41,1
"945","Emeryville","CA",-122.288,37.836,5
"946","Emmett","ID",-116.49,43.86,1
"947","Emporia","KS",-96.22,38.42,1
"948","Encinitas","CA",-117.27125,33.05875,8
"949","Encino","CA",-118.506666666667,34.16,3
"950","Enfield","CT",-72.58,41.995,2
"951","Englewood","CO",-104.953333333333,39.6233333333333,9
"952","Englewood","NJ",-73.97,40.89,1
"953","Englewood","OH",-84.31,39.86,1
"954","Enid","OK",-97.91,36.39,1
"955","Ennis","TX",-96.62,32.33,1
"956","Enola","PA",-77.07,40.28,1
"957","Enumclaw","WA",-121.986666666667,47.2,3
"958","Ephrata","PA",-76.16,40.17,1
"959","Ephrata","WA",-119.56,47.31,1
"960","Epping","NH",-71.07,43.03,1
"961","Erie","CO",-105.1,40.02,2
"962","Erie","PA",-80.1,42.0783333333333,6
"963","Escalon","CA",-121,37.8,1
"964","Escondido","CA",-117.085,33.108125,16
"965","Estero","FL",-81.7966666666667,26.4166666666667,3
"966","Estes Park","CO",-105.52,40.38,2
"967","Eugene","OR",-123.103,44.055,20
"968","Euless","TX",-97.1,32.8666666666667,3
"969","Eureka","CA",-124.15,40.7975,4
"970","Evans","GA",-82.1233333333333,33.5333333333333,3
"971","Evanston","IL",-87.69,42.04375,8
"972","Evansville","IN",-87.5283333333333,37.9866666666667,6
"973","Everett","MA",-71.07,42.4,1
"974","Everett","WA",-122.207,47.9295,20
"975","Evergreen","CO",-105.35,39.67,2
"976","Evesham","NJ",-74.93,39.89,1
"977","Ewa Beach","HI",-158.02,21.33,2
"978","Excelsior","MN",-93.57,44.9,1
"979","Exton","PA",-75.6383333333333,40.0383333333333,6
"980","Fair Oaks","CA",-121.268,38.662,5
"981","Fairbanks","AK",-147.778,64.84,5
"982","Fairborn","OH",-84.07,39.78,1
"983","Fairburn","GA",-84.58,33.54,1
"984","Fairchild Afb","WA",-117.65,47.64,1
"985","Fairfax","VA",-77.3275,38.85625,16
"986","Fairfield","CA",-122.065555555556,38.2522222222222,9
"987","Fairfield","CT",-73.25,41.16,4
"988","Fairfield","NJ",-74.27,40.89,1
"989","Fairfield","OH",-84.52,39.34,1
"990","Fairlawn","NJ",-74.13,40.94,1
"991","Fairport","NY",-77.44,43.1,2
"992","Fairview","OR",-122.44,45.53,1
"993","Fairview","TX",-96.97,32.92,1
"994","Fairview Heights","IL",-89.9833333333333,38.59,3
"995","Fairview Park","OH",-81.85,41.46,2
"996","Falcon","CO",-104.6,38.94,1
"997","Fallbrook","CA",-117.25,33.37,2
"998","Fallon","NV",-118.79,39.48,1
"999","Falls Church","VA",-77.1630769230769,38.8676923076923,13
"1000","Falmouth","MA",-70.6,41.56,1
"1001","Falmouth","ME",-70.23,43.72,1
"1002","Fargo","ND",-96.8466666666667,46.85,3
"1003","Farmingdale","NY",-73.4266666666667,40.74,3
"1004","Farmington","CT",-72.8066666666667,41.7233333333333,3
"1005","Farmington","MI",-83.37,42.46,1
"1006","Farmington","NM",-108.153333333333,36.76,3
"1007","Farmington","UT",-111.91,40.985,2
"1008","Farmington Hills","MI",-83.35,42.475,2
"1009","Farragut","TN",-84.15,35.89,2
"1010","Fayette","PA",-80.18,40.45,1
"1011","Fayetteville","AR",-94.1825,36.0825,4
"1012","Fayetteville","GA",-84.45,33.455,4
"1013","Fayetteville","NC",-78.9357142857143,35.0642857142857,7
"1014","Fayetteville","NY",-76.02,43.03,1
"1015","Feasterville","PA",-75,40.15,1
"1016","Federal Heights","CO",-105.02,39.88,1
"1017","Federal Way","WA",-122.336666666667,47.31,9
"1018","Fenton","MI",-83.73,42.7966666666667,3
"1019","Fenton","MO",-90.44,38.51,1
"1020","Ferguson","MO",-90.28,38.77,1
"1021","Fernandina Beach","FL",-81.45,30.64,1
"1022","Ferndale","WA",-122.58,48.84,1
"1023","Fernley","NV",-119.22,39.61,1
"1024","Fife","WA",-122.37,47.24,1
"1025","Fillmore","CA",-118.92,34.4,1
"1026","Findlay","OH",-83.61,41.06,1
"1027","Firestone","CO",-104.953333333333,40.1466666666667,3
"1028","Fishers","IN",-85.9871428571429,39.96,7
"1029","Fishkill","NY",-73.89,41.53,1
"1030","Fitchburg","WI",-89.455,43.02,2
"1031","Flagstaff","AZ",-111.642,35.195,10
"1032","Flat Rock","NC",-82.43,35.29,1
"1033","Flemington","NJ",-74.86,40.49,1
"1034","Fletcher","NC",-82.51,35.44,1
"1035","Flint","MI",-83.69,43.005,2
"1036","Florence","AL",-87.66,34.82,2
"1037","Florence","AZ",-111.49,33.06,1
"1038","Florence","KY",-84.6433333333333,39.0033333333333,3
"1039","Florence","OR",-124.1,43.97,1
"1040","Florence","SC",-79.8,34.1933333333333,3
"1041","Florham Park","NJ",-74.39,40.79,1
"1042","Florida City","FL",-80.48,25.45,1
"1043","Florissant","MO",-90.32,38.795,2
"1044","Flossmoor","IL",-87.71,41.53,1
"1045","Flourtown","PA",-75.21,40.105,2
"1046","Flower Mound","TX",-97.059,33.043,10
"1047","Flowery Branch","GA",-83.91,34.18,1
"1048","Flowood","MS",-90.065,32.31,2
"1049","Flushing","NY",-73.83,40.765,4
"1050","Foley","AL",-87.68,30.38,1
"1051","Folsom","CA",-121.153333333333,38.6658333333333,12
"1052","Fond Du Lac","WI",-88.4566666666667,43.7833333333333,3
"1053","Fontana","CA",-117.46,34.1066666666667,9
"1054","Foothill Ranch","CA",-117.67,33.69,1
"1055","Forest City","NC",-81.88,35.32,1
"1056","Forest Grove","OR",-123.105,45.52,2
"1057","Forest Hill","TX",-97.28,32.66,1
"1058","Forest Hills","NY",-73.85,40.72,4
"1059","Forest Lake","MN",-93.005,45.275,2
"1060","Forest Park","IL",-87.81,41.88,1
"1061","Forest Park","OH",-84.52,39.3,1
"1062","Forestville","MD",-76.885,38.845,2
"1063","Forked River","NJ",-74.21,39.87,1
"1064","Forney","TX",-96.455,32.74,2
"1065","Fort Belvoir","VA",-77.1433333333333,38.7066666666667,3
"1066","Fort Benning","GA",-84.93,32.37,1
"1067","Fort Bragg","CA",-123.81,39.43,1
"1068","Fort Bragg","NC",-78.9933333333333,35.1333333333333,3
"1069","Fort Campbell","KY",-87.46,36.65,2
"1070","Fort Carson","CO",-104.8,38.73,2
"1071","Fort Collins","CO",-105.077857142857,40.555,14
"1072","Fort Dodge","IA",-94.16,42.51,1
"1073","Fort Drum","NY",-75.81,44.05,1
"1074","Fort Eustis","VA",-76.58,37.16,1
"1075","Fort Gordon","GA",-82.13,33.42,2
"1076","Fort Gratiot","MI",-82.46,43.03,2
"1077","Fort Huachuca","AZ",-110.36,31.55,1
"1078","Fort Irwin","CA",-116.69,35.26,1
"1079","Fort Knox","KY",-85.95,37.88,1
"1080","Fort Lauderdale","FL",-80.156875,26.11875,16
"1081","Fort Leavenworth","KS",-94.92,39.36,1
"1082","Fort Lee","NJ",-73.972,40.858,5
"1083","Fort Lee","VA",-77.33,37.25,1
"1084","Fort Lewis","WA",-122.6,47.09,1
"1085","Fort Lupton","CO",-104.8,40.08,1
"1086","Fort Madison","IA",-91.34,40.63,1
"1087","Fort Meade","MD",-76.74,39.11,1
"1088","Fort Mill","SC",-80.93,35.015,4
"1089","Fort Mitchell","KY",-84.55,39.05,1
"1090","Fort Mohave","AZ",-114.6,35.02,2
"1091","Fort Morgan","CO",-103.81,40.25,1
"1092","Fort Myer","VA",-77.08,38.87,1
"1093","Fort Myers","FL",-81.824,26.5526666666667,15
"1094","Fort Richardson","AK",-149.68,61.26,1
"1095","Fort Sam Houston","TX",-98.43,29.47,1
"1096","Fort Sill","OK",-98.4,34.67,1
"1097","Fort Smith","AR",-94.36,35.36,1
"1098","Fort Union","UT",-111.86,40.62,1
"1099","Fort Wainwright","AK",-147.65,64.83,1
"1100","Fort Walton Beach","FL",-86.625,30.425,2
"1101","Fort Washington","MD",-77,38.72,1
"1102","Fort Wayne","IN",-85.140625,41.114375,16
"1103","Fort Worth","TX",-97.3571875,32.761875,32
"1104","Fortuna","CA",-124.15,40.58,1
"1105","Foster City","CA",-122.265,37.555,2
"1106","Fountain","CO",-104.7,38.72,2
"1107","Fountain City","TN",-83.92,36.05,1
"1108","Fountain Hills","AZ",-111.726666666667,33.5966666666667,3
"1109","Fountain Valley","CA",-117.95,33.714,5
"1110","Fowler","CA",-119.68,36.63,1
"1111","Fox Point","WI",-87.91,43.18,1
"1112","Fox River Grove","IL",-88.21,42.19,1
"1113","Framingham","MA",-71.41,42.305,4
"1114","Frankfort","IL",-87.85,41.51,1
"1115","Frankfort","KY",-84.8466666666667,38.1833333333333,3
"1116","Franklin","IN",-86.065,39.5,2
"1117","Franklin","MA",-71.42,42.09,2
"1118","Franklin","NJ",-74.58,41.11,1
"1119","Franklin","OH",-84.33,39.5,1
"1120","Franklin","TN",-86.83125,35.93375,8
"1121","Franklin","VA",-76.95,36.67,1
"1122","Franklin","WI",-87.995,42.92,2
"1123","Franklin Lakes","NJ",-74.21,40.99,1
"1124","Franklin Square","NY",-73.69,40.69,1
"1125","Franklin Twp","NJ",-74.56,40.43,1
"1126","Fraser","CO",-105.81,39.95,1
"1127","Frederick","CO",-104.99,40.09,1
"1128","Frederick","MD",-77.4,39.405,6
"1129","Fredericksburg","VA",-77.5118181818182,38.2827272727273,11
"1130","Frederickson","WA",-122.35,47.1,1
"1131","Fredonia","NY",-79.34,42.45,1
"1132","Freedom","CA",-121.78,36.94,2
"1133","Freehold","NJ",-74.29,40.244,5
"1134","Freeport","ME",-70.1,43.86,1
"1135","Freeport","NY",-73.59,40.66,1
"1136","Fremont","CA",-121.968666666667,37.528,15
"1137","Fremont","NE",-96.49,41.45,1
"1138","Frenchtown Township","MI",-83.4,41.95,1
"1139","Fresh Meadows","NY",-73.79,40.74,1
"1140","Fresno","CA",-119.791388888889,36.8055555555556,36
"1141","Fridley","MN",-93.25,45.06,1
"1142","Friendswood","TX",-95.1625,29.5275,4
"1143","Frisco","CO",-106.1,39.585,2
"1144","Frisco","TX",-96.8078571428571,33.1392857142857,14
"1145","Front Royal","VA",-78.19,38.96,2
"1146","Frostburg","MD",-78.93,39.65,1
"1147","Ft Benning","GA",-84.9,32.34,1
"1148","Ft Collins","CO",-105.07,40.52,1
"1149","Ft Lauderdale","FL",-80.105,26.12,2
"1150","Ft Myers","FL",-81.87,26.54,1
